House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"18827","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ICYVO""","F 18901 W MONTGOMERY","18827 TOMBALL PKWY",""
"18903","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDN3A""","F 18901 W MONTGOMERY","18903 TOMBALL PKWY",""
"18905","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDU3R""","F 18901 W MONTGOMERY","18905 TOMBALL PKWY",""
"18907","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDTZK""","F 18901 W MONTGOMERY","18907 TOMBALL PKWY",""
"18927","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDC3Q""","F 18921 W MONTGOMERY","18927 TOMBALL PKWY",""
"18929","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID3LM""","I 13616 PERRY RD 2ND FLR","18929 TOMBALL PKWY",""
"18935","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDN1P""","I 18935-1-1 TOMBALL PKWY","18935 TOMBALL PKWY",""
"18955","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID4QO""","F 18955 TOMBALL PKWY","18955 TOMBALL PKWY",""
"19015","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""0000ZF6C0X""","R 19015-1-1 TOMBALL PKWY","19015 TOMBALL PKWY",""
"19029","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""000102ZO2S""","I 19029-1-1 TOMBALL PKWY","19029 TOMBALL PKWY",""
