House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"33311","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRN9T""","F 33402 WALNUT GROVE DR","33311 WALNUT GROVE DR",""
"33402","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRIEA""","F 33402 WALNUT GROVE DR","33402 WALNUT GROVE DR",""
"33403","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRDYG""","F 33402 WALNUT GROVE DR","33403 WALNUT GROVE DR",""
"33406","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRG1G""","F 33406 WALNUT GROVE","33406 WALNUT GROVE DR",""
"33407","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00001RVSF5""","F 33406 WALNUT GROVE","33407 WALNUT GROVE DR",""
"33407","WALNUT GROVE DR","MAGNOLIA","77355","","","FLR","2","","","3114B","=""00011HICX1""","F 33406 WALNUT GROVE","33407 WALNUT GROVE DR   FLR 2",""
"33410","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRD4S""","F 33410 WALNUT GROVE","33410 WALNUT GROVE DR",""
"33411","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRH29""","F 33406 WALNUT GROVE","33411 WALNUT GROVE DR",""
"33502","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRQJM""","F 33502 WALNUT GROVE","33502 WALNUT GROVE DR",""
"33503","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRPY1""","ENC 33503 WALNUT GROVE","33503 WALNUT GROVE DR",""
"33507","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRKNS""","F 33510 WALNUT GROVE","33507 WALNUT GROVE DR",""
"33510","WALNUT GROVE DR","MAGNOLIA","77355","UNIT","A","","","","","3114B","=""000107Q4FX""","F 33510 WALNUT GROVE","33510 WALNUT GROVE DR UNIT A",""
"33510","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJNJ""","F 33510 WALNUT GROVE","33510 WALNUT GROVE DR",""
"33511","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YREX3""","ENC 33511 WALNUT GROVE","33511 WALNUT GROVE DR",""
"33601","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRG70""","F 33510 WALNUT GROVE","33601 WALNUT GROVE DR",""
"33603","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRN41""","F 33510 WALNUT GROVE","33603 WALNUT GROVE DR",""
"33607","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRHH9""","ENC 33607 WALNUT GROVE","33607 WALNUT GROVE DR",""
"33703","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRLQO""","ENC 33703 WALNUT GROVE","33703 WALNUT GROVE DR",""
"33710","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRIRU""","ENC 33710 WALNUT GROVE","33710 WALNUT GROVE DR",""
"33711","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRICQ""","ENC 33711 WALNUT GROVE","33711 WALNUT GROVE DR",""
