House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"10501","W BROWARD BLVD","PLTN","33324","APT","309","","","BLDG","3","110104","=""00000HJ751""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 309   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","310","","","BLDG","3","110104","=""00000HJCMH""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 310   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","311","","","BLDG","3","110104","=""00000HJ5OM""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 311   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","401","","","BLDG","3","110104","=""00000HJEL7""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 401   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","402","","","BLDG","3","110104","=""00000HJ71O""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 402   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","403","","","BLDG","3","110104","=""00000HJ9LD""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 403   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","404","","","BLDG","3","110104","=""00000HJ91A""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 404   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","405","","","BLDG","3","110104","=""00000HJ39A""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 405   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","406","","","BLDG","3","110104","=""00000HJ6RR""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 406   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","407","","","BLDG","3","110104","=""00000HJDY2""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 407   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","408","","","BLDG","3","110104","=""00000HJB09""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 408   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","409","","","BLDG","3","110104","=""00000HJDDG""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 409   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","410","","","BLDG","3","110104","=""00000HJ26O""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 410   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","411","","","BLDG","3","110104","=""00000HJ830""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 411   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","UNIT","ELEVATR","","","","","110104","=""00000HJGT1""","10501 W BROWARD BLVD","10501 W BROWARD BLVD UNIT ELEVATR",""
"10501","W BROWARD BLVD","PLTN","33324","","","","","","","110104","=""00000HJ7GO""","10501 W BROWARD BLVD","10501 W BROWARD BLVD",""
"10551","W BROWARD BLVD","PLTN","33324","APT","101","","","","","110104","=""00000HJ6IA""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 101",""
"10551","W BROWARD BLVD","PLTN","33324","APT","102","","","","","110104","=""00000HJ76O""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 102","Y"
"10551","W BROWARD BLVD","PLTN","33324","APT","103","","","","","110104","=""00000HJEZJ""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 103",""
"10551","W BROWARD BLVD","PLTN","33324","APT","104","","","","","110104","=""00000HJC1X""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 104",""
"10551","W BROWARD BLVD","PLTN","33324","APT","105","","","","","110104","=""00000HJGDX""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 105",""
"10551","W BROWARD BLVD","PLTN","33324","APT","106","","","","","110104","=""00000HJFJT""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 106",""
"10551","W BROWARD BLVD","PLTN","33324","APT","107","","","","","110104","=""00000HJILN""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 107",""
"10551","W BROWARD BLVD","PLTN","33324","APT","108","","","","","110104","=""00000HJIL8""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 108",""
"10551","W BROWARD BLVD","PLTN","33324","APT","109","","","","","110104","=""00000HJ5RM""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 109",""
"10551","W BROWARD BLVD","PLTN","33324","APT","110","","","","","110104","=""00000HJAJK""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 110",""
"10551","W BROWARD BLVD","PLTN","33324","APT","111","","","","","110104","=""00000HJ1RP""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 111",""
"10551","W BROWARD BLVD","PLTN","33324","UNIT","111","","","BLDG","4","110104","=""00000HJEK4""","10501 W BROWARD BLVD","10551 W BROWARD BLVD UNIT 111   BLDG 4",""
"10551","W BROWARD BLVD","PLTN","33324","APT","201","","","","","110104","=""00000HJ8KZ""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 201",""
"10551","W BROWARD BLVD","PLTN","33324","APT","202","","","","","110104","=""00000HJEV6""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 202",""
"10551","W BROWARD BLVD","PLTN","33324","APT","203","","","","","110104","=""00000HJ5B3""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 203",""
"10551","W BROWARD BLVD","PLTN","33324","APT","204","","","","","110104","=""00000HJEDL""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 204",""
"10551","W BROWARD BLVD","PLTN","33324","APT","205","","","","","110104","=""00000HJ1ZD""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 205",""
"10551","W BROWARD BLVD","PLTN","33324","APT","206","","","","","110104","=""00000HJBWP""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 206",""
"10551","W BROWARD BLVD","PLTN","33324","APT","207","","","","","110104","=""00000HJ9F8""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 207",""
"10551","W BROWARD BLVD","PLTN","33324","APT","208","","","","","110104","=""00000HJ9AG""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 208",""
"10551","W BROWARD BLVD","PLTN","33324","APT","209","","","","","110104","=""00000HJEWJ""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 209",""
"10551","W BROWARD BLVD","PLTN","33324","APT","210","","","","","110104","=""00000HJ4FJ""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 210",""
"10551","W BROWARD BLVD","PLTN","33324","APT","211","","","","","110104","=""00000HJBBD""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 211",""
"10551","W BROWARD BLVD","PLTN","33324","APT","301","","","","","110104","=""00000HJEJ0""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 301",""
"10551","W BROWARD BLVD","PLTN","33324","APT","302","","","","","110104","=""00000HJFGM""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 302",""
"10551","W BROWARD BLVD","PLTN","33324","APT","303","","","","","110104","=""00000HJ3PW""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 303",""
"10551","W BROWARD BLVD","PLTN","33324","APT","304","","","","","110104","=""00000HJ2G3""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 304",""
"10551","W BROWARD BLVD","PLTN","33324","APT","305","","","","","110104","=""00000HJ9LX""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 305",""
"10551","W BROWARD BLVD","PLTN","33324","APT","306","","","","","110104","=""00000HJ4QU""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 306",""
"10551","W BROWARD BLVD","PLTN","33324","APT","307","","","","","110104","=""00000HJKN7""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 307",""
"10551","W BROWARD BLVD","PLTN","33324","APT","308","","","","","110104","=""00000HJAEG""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 308",""
"10551","W BROWARD BLVD","PLTN","33324","APT","309","","","","","110104","=""00000HJ5Y8""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 309",""
"10551","W BROWARD BLVD","PLTN","33324","APT","310","","","","","110104","=""00000HJ8FZ""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 310",""
"10551","W BROWARD BLVD","PLTN","33324","APT","311","","","","","110104","=""00000HJ6X3""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 311",""
"10551","W BROWARD BLVD","PLTN","33324","APT","402","","","","","110104","=""00000HJ3WA""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 402",""
"10551","W BROWARD BLVD","PLTN","33324","APT","403","","","","","110104","=""00000HJAHV""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 403",""
"10551","W BROWARD BLVD","PLTN","33324","APT","404","","","","","110104","=""00000HJ8L0""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 404",""
"10551","W BROWARD BLVD","PLTN","33324","APT","405","","","","","110104","=""00000HJ2B9""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 405",""
"10551","W BROWARD BLVD","PLTN","33324","APT","406","","","","","110104","=""00000HJHGT""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 406",""
"10551","W BROWARD BLVD","PLTN","33324","APT","407","","","","","110104","=""00000HJ6IT""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 407",""
"10551","W BROWARD BLVD","PLTN","33324","APT","408","","","","","110104","=""00000HJD1T""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 408",""
"10551","W BROWARD BLVD","PLTN","33324","APT","409","","","","","110104","=""00000HJ3DV""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 409",""
"10551","W BROWARD BLVD","PLTN","33324","APT","410","","","","","110104","=""00000HJ3H0""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 410",""
"10551","W BROWARD BLVD","PLTN","33324","APT","411","","","","","110104","=""00000HJ6U8""","10551 W BROWARD BLVD","10551 W BROWARD BLVD APT 411",""
"10551","W BROWARD BLVD","PLTN","33324","UNIT","ELEVATOR","","","","","110104","=""00000HJHXK""","10551 W BROWARD BLVD","10551 W BROWARD BLVD UNIT ELEVATOR",""
