House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"9455","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRCN2""","ENC 4401N94A-251","9455 NW 46TH CT",""
"9457","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR1XO""","ENC 4401N94A-201","9457 NW 46TH CT",""
"9461","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QROON""","ENC 4401N94A-201","9461 NW 46TH CT",""
"9465","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJQN""","ENC 4401N94A-201","9465 NW 46TH CT",""
"9327","NW 46TH PL","SNRSE","33351","","","","","","","111008","=""00000QR04D""","ENC 4401N94A-51","9327 NW 46TH PL",""
"9334","NW 46TH PL","SNRSE","33351","","","","","","","111008","=""00000QR1A1""","ENC 4401N94A-51","9334 NW 46TH PL",""
"9337","NW 46TH PL","SNRSE","33351","","","","","","","111008","=""00000QRMZ0""","R 9337 NW 46TH PL","9337 NW 46TH PL",""
"9344","NW 46TH PL","SNRSE","33351","","","","","","","111008","=""00000QR8GE""","ENC 4401N94A-101","9344 NW 46TH PL",""
"9347","NW 46TH PL","SNRSE","33351","","","","","","","111008","=""00000QRHMT""","R 9358 NW 47TH ST","9347 NW 46TH PL",""
"9357","NW 46TH PL","SNRSE","33351","","","","","","","111008","=""00000QR3LM""","R 9358 NW 47TH ST","9357 NW 46TH PL",""
"9300","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQZI2""","ENC 4401N94A-1","9300 NW 46TH ST",""
"9305","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRCQ6""","ENC 4401N94A-51","9305 NW 46TH ST",""
"9310","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR19M""","ENC 4401N94A-1","9310 NW 46TH ST",""
"9315","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRKWJ""","ENC 4401N94A-51","9315 NW 46TH ST",""
"9320","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRFRU""","ENC 4401N94A-1","9320 NW 46TH ST",""
"9325","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRF82""","ENC 4401N94A-51","9325 NW 46TH ST",""
"9330","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR05F""","ENC 4401N94A-1","9330 NW 46TH ST",""
"9335","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR9A6""","ENC 4401N94A-51","9335 NW 46TH ST",""
"9340","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRAVY""","ENC 4401N94A-1","9340 NW 46TH ST",""
"9345","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXLZ""","R 9345 NW 46TH ST","9345 NW 46TH ST",""
"9350","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXQQ""","F 9360 NW 46TH ST","9350 NW 46TH ST",""
"9355","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXLT""","R 9345 NW 46TH ST","9355 NW 46TH ST",""
"9360","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRCQ4""","F 9360 NW 46TH ST","9360 NW 46TH ST",""
"9402","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRBKE""","R 9402 NW 46TH ST","9402 NW 46TH ST",""
"9403","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR01O""","ENC 4401N94A-301","9403 NW 46TH ST",""
"9404","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR2IO""","ENC 4401N94A-301","9404 NW 46TH ST",""
"9407","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRNP2""","ENC 4401N94A-301","9407 NW 46TH ST",""
"9408","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRJAX""","ENC 4401N94A-301","9408 NW 46TH ST",""
"9411","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYB6""","ENC 4401N94A-301","9411 NW 46TH ST",""
"9412","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRCOM""","ENC 4401N94A-301","9412 NW 46TH ST",""
"9416","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYXP""","ENC 4401N94A-151","9416 NW 46TH ST",""
"9417","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXLQ""","ENC 4401N94A-301","9417 NW 46TH ST",""
"9420","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQZD2""","ENC 4401N94A-151","9420 NW 46TH ST",""
"9424","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR60Q""","ENC 4401N94A-151","9424 NW 46TH ST",""
"9425","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQWHD""","ENC 4401N94A-251","9425 NW 46TH ST",""
"9432","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QROOL""","R 9436 NW 46TH ST","9432 NW 46TH ST",""
"9433","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR1WU""","R 9435 NW 46TH ST","9433 NW 46TH ST",""
"9435","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR6KV""","R 9435 NW 46TH ST","9435 NW 46TH ST",""
"9436","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQY9I""","R 9436 NW 46TH ST","9436 NW 46TH ST",""
"9439","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQY7E""","R 9435 NW 46TH ST","9439 NW 46TH ST",""
"9440","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYBS""","F 9512 NW 46TH ST","9440 NW 46TH ST",""
"9444","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR5EL""","9444 NW 46TH ST","9444 NW 46TH ST",""
"9447","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQR32""","R 9435 NW 46TH ST","9447 NW 46TH ST","Y"
"9450","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQSHJ""","ENC 4401N94A-151","9450 NW 46TH ST",""
"9454","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7BK""","ENC 4401N94A-151","9454 NW 46TH ST",""
"9458","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRG8S""","ENC 4401N94A-151","9458 NW 46TH ST",""
"9462","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRKW0""","9462 NW 46TH ST","9462 NW 46TH ST",""
"9465","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR4V6""","ENC 4401N94A-201","9465 NW 46TH ST",""
"9502","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRBJY""","ENC 4401N94A-151","9502 NW 46TH ST",""
"9504","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRIPI""","ENC 4401N94A-151","9504 NW 46TH ST",""
"9505","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7AO""","ENC 4401N94A-201","9505 NW 46TH ST",""
"9508","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYVW""","ENC 4401N94A-151","9508 NW 46TH ST",""
"9512","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR02D""","ENC 4401N94A-151","9512 NW 46TH ST",""
"9515","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRPEN""","ENC 4401N94A-201","9515 NW 46TH ST",""
"9516","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQTR3""","ENC 4401N94A-151","9516 NW 46TH ST",""
"9519","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QQTU6""","ENC 4401N94A-151","9519 NW 46TH ST",""
"9520","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRI3Z""","ENC 4401N94A-151","9520 NW 46TH ST",""
"9524","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRF9B""","ENC 4401N94A-151","9524 NW 46TH ST","Y"
"9525","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7ZN""","F 9525 NW 46TH ST","9525 NW 46TH ST",""
"9528","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QRB22""","ENC 4401N94A-151","9528 NW 46TH ST",""
"9529","NW 46TH ST","SNRSE","33351","","","","","","","111008","=""00000QREMP""","ENC 4401N94A-151","9529 NW 46TH ST",""
"9319","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QQV5B""","ENC 4401N94A-1","9319 NW 47TH ST",""
"9328","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QQV5E""","ENC 4401N94A-301","9328 NW 47TH ST",""
"9329","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QRI3J""","ENC 4401N94A-1","9329 NW 47TH ST",""
"9338","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QRJU1""","R 9337 NW 46TH PL","9338 NW 47TH ST",""
"9339","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QQSEC""","ENC 4401N94A-1","9339 NW 47TH ST",""
"9348","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHJ7""","R 9358 NW 47TH ST","9348 NW 47TH ST",""
"9349","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QRO89""","ENC 4401N94A-1","9349 NW 47TH ST",""
"9358","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QQSG2""","R 9358 NW 47TH ST","9358 NW 47TH ST",""
"9359","NW 47TH ST","SNRSE","33351","","","","","","","111008","=""00000QRCQU""","ENC 4401N94A-1","9359 NW 47TH ST",""
"4401","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR94E""","R 4401 NW 92 AVE","4401 NW 92ND AV",""
"4409","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR7D1""","R 4409 NW 92TH AV","4409 NW 92ND AV",""
"4417","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR5HH""","R 4417 NW 92TH AV","4417 NW 92ND AV",""
"4425","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QRJTG""","R 4417 NW 92TH AV","4425 NW 92ND AV",""
"4433","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR459""","R 4441 NW 92TH AV","4433 NW 92ND AV",""
"4441","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QQZKF""","R 4409 NW 92TH AV","4441 NW 92ND AV",""
"4445","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR0QM""","R 4441 NW 92TH AV","4445 NW 92ND AV",""
"4449","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QQR23""","ENC 4401N94A-801","4449 NW 92ND AV",""
"4450","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR91H""","R 4458 NW 92ND AV","4450 NW 92ND AV",""
"4457","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR0JM""","ENC 4401N94A-801","4457 NW 92ND AV",""
"4458","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR1UI""","R 4458 NW 92ND AV","4458 NW 92ND AV",""
"4465","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QRJTE""","ENC 4401N94A-801","4465 NW 92ND AV",""
"4466","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QQXHG""","ENC 4401N94A-851","4466 NW 92ND AV",""
"4473","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QQXPM""","ENC 4401N94A-801","4473 NW 92ND AV",""
"4474","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QRK8A""","ENC 4401N94A-851","4474 NW 92ND AV",""
"4481","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QR0K0""","ENC 4401N94A-801","4481 NW 92ND AV",""
"4482","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QRI7Z""","ENC 4401N94A-851","4482 NW 92ND AV",""
"4489","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QRGBF""","ENC 4401N94A-801","4489 NW 92ND AV",""
"4490","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00000QRGEZ""","ENC 4401N94A-851","4490 NW 92ND AV",""
"4700","NW 92ND AV","SNRSE","33351","","","","","","","111008","=""00011073MA""","R 4458 NW 92ND AV","4700 NW 92ND AV",""
"4441","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QR7AJ""","4443 NW 92 TER","4441 NW 92ND TER",""
"4443","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QRJBU""","4443 NW 92 TER","4443 NW 92ND TER",""
"4445","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QRGWW""","4447 NW 92 WAY","4445 NW 92ND TER",""
"4447","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QROP8""","4447 NW 92 WAY","4447 NW 92ND TER",""
"4449","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QQY6O""","4451 NW 92 TERR","4449 NW 92ND TER",""
"4451","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QR6QX""","4451 NW 92 TERR","4451 NW 92ND TER",""
"4460","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QQQ7N""","4461 NW 93RD WAY","4460 NW 92ND TER",""
"4462","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QRD9L""","4463 NW 93RD WAY","4462 NW 92ND TER",""
"4464","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QRBJL""","4463 NW 93RD WAY","4464 NW 92ND TER",""
"4468","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QRN4V""","4469 NW 93RD WAY","4468 NW 92ND TER",""
"4470","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QR4YB""","4469 NW 93RD WAY","4470 NW 92ND TER",""
"4472","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QQSX1""","4469 NW 93RD WAY","4472 NW 92ND TER",""
"4474","NW 92ND TER","SNRSE","33351","","","","","","","111008","=""00000QRM1M""","4471 NW 93RD WAY","4474 NW 92ND TER",""
"4402","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRJBH""","4408 NW 92 WAY","4402 NW 92ND WAY",""
"4404","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QR4X2""","4404 NW 92 WAY","4404 NW 92ND WAY",""
"4406","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRI8Q""","4408 NW 92 WAY","4406 NW 92ND WAY",""
"4408","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QR97A""","4408 NW 92 WAY","4408 NW 92ND WAY",""
"4410","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRHJF""","4412 NW 92 WAY","4410 NW 92ND WAY",""
"4412","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QR8MQ""","4412 NW 92 WAY","4412 NW 92ND WAY",""
"4414","NW 92ND WAY","SNRSE","33351","APT","2B","","","BLDG","22","111008","=""00000QRORY""","R 4414 NW 92ND WAY","4414 NW 92ND WAY APT 2B   BLDG 22",""
"4414","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRDU6""","4416 NW 92 WAY","4414 NW 92ND WAY",""
"4416","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRO9Z""","4416 NW 92 WAY","4416 NW 92ND WAY",""
"4418","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QQWX5""","4420 NW 92 WAY","4418 NW 92ND WAY",""
"4420","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QR1XH""","4420 NW 92 WAY","4420 NW 92ND WAY",""
"4422","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QQW2O""","4424 NW 92 WAY","4422 NW 92ND WAY",""
"4424","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRKAK""","4424 NW 92 WAY","4424 NW 92ND WAY",""
"4426","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRB2P""","4428 NW 92 WAY","4426 NW 92ND WAY",""
"4428","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRLCI""","4428 NW 92 WAY","4428 NW 92ND WAY",""
"4430","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRFRV""","4432 NW 92 WAY","4430 NW 92ND WAY",""
"4432","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QQYX2""","4432 NW 92 WAY","4432 NW 92ND WAY",""
"4440","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRDUD""","4443 NW 92 TER","4440 NW 92ND WAY",""
"4442","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRAFI""","4443 NW 92 TER","4442 NW 92ND WAY",""
"4444","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QR619""","4447 NW 92 WAY","4444 NW 92ND WAY",""
"4446","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QRN3D""","4447 NW 92 WAY","4446 NW 92ND WAY",""
"4448","NW 92ND WAY","SNRSE","33351","","","","","","","111008","=""00000QR0MS""","4451 NW 92 TERR","4448 NW 92ND WAY",""
"4600","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR1VF""","ENC 4401N94A-1","4600 NW 93RD AV",""
"4610","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRIRR""","ENC 4401N94A-1","4610 NW 93RD AV",""
"4611","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRKDD""","ENC 4401N94A-51","4611 NW 93RD AV",""
"4620","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR7UT""","ENC 4401N94A-1","4620 NW 93RD AV",""
"4621","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRLW3""","ENC 4401N94A-51","4621 NW 93RD AV",""
"4630","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR2FW""","ENC 4401N94A-1","4630 NW 93RD AV",""
"4631","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR97R""","ENC 4401N94A-51","4631 NW 93RD AV",""
"4640","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR5JJ""","ENC 4401N94A-1","4640 NW 93RD AV",""
"4641","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRJ7P""","ENC 4401N94A-51","4641 NW 93RD AV",""
"4650","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR610""","ENC 4401N94A-1","4650 NW 93RD AV",""
"4660","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRMIZ""","ENC 4401N94A-1","4660 NW 93RD AV",""
"4670","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR6Q5""","ENC 4401N94A-1","4670 NW 93RD AV",""
"4671","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRMF0""","ENC 4401N94A-51","4671 NW 93RD AV",""
"4680","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QR6RN""","ENC 4401N94A-1","4680 NW 93RD AV",""
"4681","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QQXI1""","ENC 4401N94A-51","4681 NW 93RD AV",""
"4690","NW 93RD AV","SNRSE","33351","","","","","","","111008","=""00000QRGGF""","ENC 4401N94A-1","4690 NW 93RD AV",""
"4624","NW 93RD TER","SNRSE","33351","","","","","","","111008","=""00000QR49J""","ENC 4401N94A-51","4624 NW 93RD TER",""
"4633","NW 93RD TER","SNRSE","33351","","","","","","","111008","=""00000QR4QI""","ENC 4401N94A-101","4633 NW 93RD TER",""
"4634","NW 93RD TER","SNRSE","33351","","","","","","","111008","=""00000QRABS""","ENC 4401N94A-1101","4634 NW 93RD TER",""
"4644","NW 93RD TER","SNRSE","33351","","","","","","","111008","=""00000QQTCF""","ENC 4401N94A-51","4644 NW 93RD TER",""
"4654","NW 93RD TER","SNRSE","33351","","","","","","","111008","=""00000QRGET""","ENC 4401N94A-51","4654 NW 93RD TER",""
"4429","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRHM0""","4431 NW 93 WAY","4429 NW 93RD WAY",""
"4431","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QQV64""","4431 NW 93 WAY","4431 NW 93RD WAY",""
"4433","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRC54""","4435 NW 93 WAY","4433 NW 93RD WAY",""
"4435","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRJP3""","4435 NW 93 WAY","4435 NW 93RD WAY",""
"4437","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRKVX""","4439 NW 93 WAY","4437 NW 93RD WAY",""
"4439","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRLCC""","4439 NW 93 WAY","4439 NW 93RD WAY",""
"4441","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QR4QW""","4443 NW 93 WAY","4441 NW 93RD WAY",""
"4443","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRI6D""","4443 NW 93 WAY","4443 NW 93RD WAY",""
"4445","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QR2H2""","4447 NW 93 WAY","4445 NW 93RD WAY",""
"4447","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRMJO""","4447 NW 93 WAY","4447 NW 93RD WAY",""
"4449","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QR60K""","4451 NW 93 WAY","4449 NW 93RD WAY",""
"4451","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRAYD""","4451 NW 93 WAY","4451 NW 93RD WAY",""
"4461","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QQWIV""","4461 NW 93RD WAY","4461 NW 93RD WAY",""
"4463","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRLGB""","4463 NW 93RD WAY","4463 NW 93RD WAY",""
"4465","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QQYBO""","4469 NW 93RD WAY","4465 NW 93RD WAY",""
"4467","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QR9PL""","4469 NW 93RD WAY","4467 NW 93RD WAY",""
"4469","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QR3LR""","4469 NW 93RD WAY","4469 NW 93RD WAY",""
"4471","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QRPDU""","4471 NW 93RD WAY","4471 NW 93RD WAY",""
"4475","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QREH7""","4443 NW 93 WAY","4475 NW 93RD WAY",""
"4483","NW 93RD WAY","SNRSE","33351","","","","","","","111008","=""00000QR7WP""","4483 NW 93 WAY","4483 NW 93RD WAY",""
"4401","NW 94TH AV","SNRSE","33351","UNIT","TALK PAIR","","","","","111008","=""00000QR3NT""","4401 NW 94TH AV","4401 NW 94TH AV UNIT TALK PAIR",""
"4642","NW 94TH AV","SNRSE","33351","","","","","","","111008","=""00000QR8IT""","ENC 4401N94A-101","4642 NW 94TH AV",""
"4652","NW 94TH AV","SNRSE","33351","","","","","","","111008","=""00000QRBGA""","ENC 4401N94A-101","4652 NW 94TH AV",""
"4701","NW 94TH AV","SNRSE","33351","","","","","","","111008","=""00000QR7H0""","4701 NW 94 AV","4701 NW 94TH AV",""
"4400","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QRKD1""","4400 NW 94TH TER","4400 NW 94TH TER",""
"4450","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QR1UX""","4400 NW 94TH TER","4450 NW 94TH TER",""
"4470","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QRJAK""","4470 NW 94TH TER","4470 NW 94TH TER",""
"4491","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QQUPG""","4491 NW 94 TERR","4491 NW 94TH TER",""
"4510","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QROTG""","4510 NW 94 TERR","4510 NW 94TH TER",""
"4511","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QR1WF""","4511 NW 94 TERR","4511 NW 94TH TER",""
"4520","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QRO4G""","4510 NW 94 TERR","4520 NW 94TH TER",""
"4530","NW 94TH TER","SNRSE","33351","","","","","","","111008","=""00000QQZJO""","4530 NW 94 TER","4530 NW 94TH TER",""
"4505","NW 94TH WAY","SNRSE","33351","","","","","","","111008","=""00000QQXP7""","4515 NW 94 WAY","4505 NW 94TH WAY",""
"4514","NW 94TH WAY","SNRSE","33351","","","","","","","111008","=""00000QQY3R""","LF 4514 NW 94TH WAY","4514 NW 94TH WAY",""
"4515","NW 94TH WAY","SNRSE","33351","","","","","","","111008","=""00000QQWX1""","4515 NW 94 WAY","4515 NW 94TH WAY",""
"4525","NW 94TH WAY","SNRSE","33351","","","","","","","111008","=""00000QRBKF""","4535 NW 94 WAY","4525 NW 94TH WAY",""
"4534","NW 94TH WAY","SNRSE","33351","","","","","","","111008","=""00000QQTD5""","4534 NW 94 WAY","4534 NW 94TH WAY",""
"4535","NW 94TH WAY","SNRSE","33351","","","","","","","111008","=""00000QRORG""","4535 NW 94 WAY","4535 NW 94TH WAY",""
"4500","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QQSU5""","4500 NW 95TH AV","4500 NW 95TH AV",""
"4501","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QQYXZ""","4501 NW 95TH AV","4501 NW 95TH AV",""
"4510","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QRHGY""","4500 NW 95TH AV","4510 NW 95TH AV",""
"4520","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QQSVA""","4540 NW 95TH AV","4520 NW 95TH AV",""
"4521","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QQRKD""","4521 NW 95TH AV","4521 NW 95TH AV",""
"4530","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QRDB3""","4540 NW 95TH AV","4530 NW 95TH AV",""
"4531","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QR3JX""","4521 NW 95TH AV","4531 NW 95TH AV",""
"4541","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QRLFJ""","4541 NW 95TH AV","4541 NW 95TH AV",""
"4551","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QR6SL""","4541 NW 95TH AV","4551 NW 95TH AV",""
"4561","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QRDD2""","4561 NW 95TH AV","4561 NW 95TH AV",""
"4571","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QRAHA""","4561 NW 95TH AV","4571 NW 95TH AV",""
"4581","NW 95TH AV","SNRSE","33351","","","","","","","111008","=""00000QR3MX""","9485 NW 45TH PL","4581 NW 95TH AV","Y"
"4474","NW 993RD WAY","SNRSE","33351","","","","","","","111008","=""Not SAG Valid""","4471 NW 93RD WAY","4474 NW 993RD WAY",""
"8861","SUNRISE LAKES BLVD","SNRSE","33322","UNIT","312","","","","","111008","=""0000DBZMAA""","ENC 4401N94A-1151","8861 SUNRISE LAKES BLVD UNIT 312",""
