House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
7828,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P2A0,ENC 1902SUNFLD-501,7828 NW 19TH CT,
7830,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P31X,R 7830 SUNFLOWER DR,7830 SUNFLOWER DR,
7832,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OXY0,R 7830 SUNFLOWER DR,7832 SUNFLOWER DR,
7834,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OVL3,R 7836 SUNFLOWER DR,7834 SUNFLOWER DR,
7836,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OVZN,R 7836 SUNFLOWER DR,7836 SUNFLOWER DR,
7838,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P1DK,ENC 1902SUNFLD-1,7838 SUNFLOWER DR,
7840,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P7GS,ENC 1902SUNFLD-1,7840 SUNFLOWER DR,
7893,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P655,R 7893 NW 18TH CT,7893 NW 18TH CT,
7895,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P4P4,ENC 1902SUNFLD-776-825,7895 NW 18TH CT,
7897,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P64Z,ENC 1902SUNFLD-776-825,7897 NW 18TH CT,
7898,NW 19TH ST,MRGT,33063,,,,,,,121407,000006P1WH,R 7893 NW 18TH CT,7898 NW 19TH ST,
7899,NW 18TH CT,MRGT,33063,,,,,,,121407,000006PBMA,R 7904 NW 19TH ST,7899 NW 18TH CT,
7900,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OTX3,7902 NW 18TH CT,7900 NW 18TH CT,
7900,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P5O8,7902.1 NW 18TH PL,7900 NW 18TH PL,
7900,NW 19TH CT,MRGT,33063,,,,,,,121407,000006OQOZ,ENC 1902SUNFLD-501,7900 NW 19TH CT,
7900,NW 19TH ST,MRGT,33063,,,,,,,121407,000006P3TG,R 7893 NW 18TH CT,7900 NW 19TH ST,
7901,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P0QL,ENC 1902SUNFLD-776-825,7901 NW 18TH CT,
7901,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OTBC,7902 NW 18TH CT,7901 NW 18TH PL,
7901,NW 19TH CT,MRGT,33063,,,,,,,121407,000006OTGW,ENC 1902SUNFLD-51,7901 NW 19TH CT,
7901,NW 19TH PL,MRGT,33063,,,,,,,121407,000006OYGB,ENC 1902SUNFLD-551,7901 NW 19TH PL,Y
7901,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OX79,ENC 1902SUNFLD-1,7901 NW 20TH ST,
7902,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P86A,LR 7902 NW 18TH CT,7902 NW 18TH CT,
7902,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P83X,7902.1 NW 18TH PL,7902 NW 18TH PL,
7902,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P3E5,ENC 1902SUNFLD-551,7902 NW 19TH CT,
7902,NW 19TH ST,MRGT,33063,,,,,,,121407,000006PBMM,ENC 1902SUNFLD-776-825,7902 NW 19TH ST,
7903,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P0YJ,ENC 1902SUNFLD-776-825,7903 NW 18TH CT,
7903,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OSSO,7904 NW 18TH CT,7903 NW 18TH PL,
7903,NW 19TH CT,MRGT,33063,,,,,,,121407,000006PEGM,ENC 1902SUNFLD-51,7903 NW 19TH CT,
7903,NW 19TH PL,MRGT,33063,,,,,,,121407,000006OYNK,ENC 1902SUNFLD-701,7903 NW 19TH PL,
7903,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OX04,ENC 1902SUNFLD-1,7903 NW 20TH ST,
7904,NW 18TH CT,MRGT,33063,,,,,,,121407,000006ORVY,7906 NW 18TH CT,7904 NW 18TH CT,
7904,NW 18TH PL,MRGT,33063,,,,,,,121407,000006PEGO,7906 NW 18TH PL,7904 NW 18TH PL,
7904,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P45H,R 7903 NW 19TH PL,7904 NW 19TH CT,
7904,NW 19TH ST,MRGT,33063,,,,,,,121407,000006P4DL,R 7904 NW 19TH ST,7904 NW 19TH ST,
7905,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OW48,ENC 1902SUNFLD-776-825,7905 NW 18TH CT,
7905,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OXPM,7906 NW 18TH CT,7905 NW 18TH PL,
7905,NW 19TH CT,MRGT,33063,,,,,,,121407,000006OSEO,ENC 1902SUNFLD-51,7905 NW 19TH CT,
7905,NW 19TH ST,MRGT,33063,,,,,,,121407,000006PCRD,ENC 1902SUNFLD-601-650,7905 NW 19TH ST,
7905,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OY08,R 7905 NW 20TH ST,7905 NW 20TH ST,
7906,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OTX8,7906 NW 18TH CT,7906 NW 18TH CT,
7906,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P1JA,7906 NW 18TH PL,7906 NW 18TH PL,
7906,NW 19TH CT,MRGT,33063,,,,,,,121407,000006PDXV,ENC 1902SUNFLD-501,7906 NW 19TH CT,
7906,NW 19TH ST,MRGT,33063,,,,,,,121407,000006PEHZ,ENC 1902SUNFLD-776-825,7906 NW 19TH ST,
7907,NW 18TH CT,MRGT,33063,,,,,,,121407,000006PACV,ENC 1902SUNFLD-776-825,7907 NW 18TH CT,
7907,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P5TA,7906 NW 18TH CT,7907 NW 18TH PL,
7907,NW 19TH PL,MRGT,33063,,,,,,,121407,000006OXFP,ENC 1902SUNFLD-501,7907 NW 19TH PL,
7907,NW 19TH ST,MRGT,33063,,,,,,,121407,000006P172,R 7907 NW 19TH ST,7907 NW 19TH ST,
7907,NW 20TH ST,MRGT,33063,,,,,,,121407,000006P2L0,ENC 1902SUNFLD-1,7907 NW 20TH ST,
7908,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P1Y1,7908 NW 18TH CT,7908 NW 18TH CT,
7908,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OYFM,7908 NW 18TH PL,7908 NW 18TH PL,
7908,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P3MX,ENC 1902SUNFLD-701,7908 NW 19TH CT,
7908,NW 19TH ST,MRGT,33063,,,,,,,121407,000006OZQX,ENC 1902SUNFLD-776-825,7908 NW 19TH ST,
7909,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P20M,ENC 1902SUNFLD-776-825,7909 NW 18TH CT,
7909,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P2WZ,7908 NW 18TH CT,7909 NW 18TH PL,Y
7909,NW 19TH PL,MRGT,33063,,,,,,,121407,000006P2GX,ENC 1902SUNFLD-501,7909 NW 19TH PL,
7909,NW 19TH ST,MRGT,33063,,,,,,,121407,000006P1XA,ENC 1902SUNFLD-601-650,7909 NW 19TH ST,
7909,NW 20TH ST,MRGT,33063,,,,,,,121407,000006PB1G,ENC 1902SUNFLD-1,7909 NW 20TH ST,
7910,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P3AL,ENC 1902SUNFLD-501,7910 NW 19TH CT,
7910,NW 19TH ST,MRGT,33063,,,,,,,121407,000006OUOV,ENC 1902SUNFLD-776-825,7910 NW 19TH ST,
7911,NW 20TH ST,MRGT,33063,,,,,,,121407,000006P1HA,ENC 1902SUNFLD-1,7911 NW 20TH ST,
7912,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P1HV,R 1917 NW 80TH AV,7912 NW 19TH CT,Y
7912,NW 19TH ST,MRGT,33063,,,,,,,121407,000006P46Y,ENC 1902SUNFLD-776-825,7912 NW 19TH ST,
7913,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OX2S,ENC 1902SUNFLD-1,7913 NW 20TH ST,
7915,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OR3C,R 7915 NW 20TH ST,7915 NW 20TH ST,
7800,NW 19TH CT,MRGT,33063,,,,,,,,,,,
