House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"1597","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRCMV""","R 1581 SE 4TH CT","1597 SE 4TH CT",""
"1616","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HR926""","R 1632 SE 4TH CT","1616 SE 4TH CT",""
"1617","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRD1Y""","R 1617 SE 4TH CT","1617 SE 4TH CT",""
"1632","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJD7""","R 1632 SE 4TH CT","1632 SE 4TH CT",""
"1633","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRP28""","R 1633 SE 4TH CT","1633 SE 4TH CT",""
"1648","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRFRD""","R 1648 SE 4TH CT","1648 SE 4TH CT",""
"1649","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRMYU""","R 1633 SE 4TH CT","1649 SE 4TH CT",""
"1664","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRCXP""","R 1680 SE 4TH CT","1664 SE 4TH CT",""
"1665","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRFUE""","R 1665 SE 4TH CT","1665 SE 4TH CT",""
"1680","SE 4TH CT","DFLD","33441","APT","EFCNY","","","","","210802","=""00000HRHHA""","R 1680 SE 4TH CT","1680 SE 4TH CT APT EFCNY",""
"1680","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJLL""","R 1680 SE 4TH CT","1680 SE 4TH CT",""
"1681","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRV4X""","R 1681 SE 4TH CT","1681 SE 4TH CT",""
"1696","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRIEM""","R 1696 SE 4TH CT","1696 SE 4TH CT",""
"1697","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJYC""","R 1681 SE 4TH CT","1697 SE 4TH CT",""
"935","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRHK3""","R 939 SE 4 CT","935 SE 4TH CT",""
"939","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRD37""","R 939 SE 4 CT","939 SE 4TH CT",""
"943","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRF8G""","R 939 SE 4 CT","943 SE 4TH CT",""
"947","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJ75""","R 1001 SE 4 CT","947 SE 4TH CT",""
"1240","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRS83""","R 440 SE 12TH AV","1240 SE 4TH ST",""
"1241","SE 4TH ST","DFLD","33441","APT","15","","","","","210802","=""00000HRJEE""","MR 1240 SE 3RD CT","1241 SE 4TH ST APT 15",""
"1241","SE 4TH ST","DFLD","33441","APT","16","","","","","210802","=""00000HRDHK""","R 1240.1 SE 3RD CT","1241 SE 4TH ST APT 16","Y"
"1260","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRBVX""","R 1261 SE 4TH CT","1260 SE 4TH ST",""
"1261","SE 4TH ST","DFLD","33441","APT","1","","","","","210802","=""00000HRUPD""","R 1320 SE 3 CT","1261 SE 4TH ST APT 1",""
"1261","SE 4TH ST","DFLD","33441","APT","2","","","","","210802","=""00000HRRFU""","R 1320 SE 3 CT","1261 SE 4TH ST APT 2",""
"1261","SE 4TH ST","DFLD","33441","APT","3","","","","","210802","=""00000HRJZX""","R 1320 SE 3 CT","1261 SE 4TH ST APT 3",""
"1261","SE 4TH ST","DFLD","33441","APT","4","","","","","210802","=""00000HRECY""","R 1320 SE 3 CT","1261 SE 4TH ST APT 4",""
"1320","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRU15""","R 1261 SE 4TH CT","1320 SE 4TH ST",""
"1321","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HREBF""","R 1320 SE 3 CT","1321 SE 4TH ST",""
"1340","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRUNH""","R 1361 SE 4TH CT","1340 SE 4TH ST",""
"1341","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRDE3""","R 1320 SE 3 CT","1341 SE 4TH ST",""
"1360","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRFQ6""","R 1361 SE 4TH CT","1360 SE 4TH ST",""
"1361","SE 4TH ST","DFLD","33441","APT","1","","","","","210802","=""00000HRNC7""","R 1360 SE 3 CT","1361 SE 4TH ST APT 1",""
"1361","SE 4TH ST","DFLD","33441","APT","2","","","","","210802","=""00000HR9NH""","R 1360 SE 3 CT","1361 SE 4TH ST APT 2",""
"1361","SE 4TH ST","DFLD","33441","APT","3","","","","","210802","=""00000HRI0L""","R 1360 SE 3 CT","1361 SE 4TH ST APT 3",""
"1361","SE 4TH ST","DFLD","33441","APT","4","","","","","210802","=""00000HREPP""","R 1360 SE 3 CT","1361 SE 4TH ST APT 4",""
"1361","SE 4TH ST","DFLD","33441","APT","A","","","","","210802","=""00000HRCD9""","R 1360 SE 3 CT","1361 SE 4TH ST APT A",""
"1420","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRHMA""","R 1451 SE 4TH CT","1420 SE 4TH ST",""
"1421","SE 4TH ST","DFLD","33441","APT","SIDE L","","","","","210802","=""00010DY1S8""","R 381 SE 13TH AV","1421 SE 4TH ST APT SIDE L",""
"1421","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRR1A""","R 381 SE 13TH AV","1421 SE 4TH ST",""
"1428","SE 4TH ST","DFLD","33441","APT","124-C","","","","","210802","=""00000HRPZQ""","R 1451 SE 4TH CT","1428 SE 4TH ST APT 124-C",""
"1428","SE 4TH ST","DFLD","33441","APT","262","","","","","210802","=""00000HRNCM""","R 1451 SE 4TH CT","1428 SE 4TH ST APT 262",""
"1548","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRHRF""","R 1533 SE 4TH CT","1548 SE 4TH ST",""
"1570","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRJGF""","R 1533 SE 4TH CT","1570 SE 4TH ST",""
"1580","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRCXE""","F 1580 SE 4TH ST","1580 SE 4TH ST",""
"1596","SE 4TH ST","DFLD","33441","APT","EFCNY","","","","","210802","=""00000HRKHZ""","R 1581 SE 4TH CT","1596 SE 4TH ST APT EFCNY",""
"1596","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRQ9M""","R 1581 SE 4TH CT","1596 SE 4TH ST",""
"1616","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRUN0""","R 1617 SE 4TH CT","1616 SE 4TH ST",""
"1632","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRIWW""","R 1617 SE 4TH CT","1632 SE 4TH ST",""
"1648","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRIL4""","R 1633 SE 4TH CT","1648 SE 4TH ST",""
"1664","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRS80""","R 1665 SE 4TH CT","1664 SE 4TH ST",""
"1680","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRFFB""","R 1665 SE 4TH CT","1680 SE 4TH ST",""
"1696","SE 4TH ST","DFLD","33441","","","","","","","210802","=""00000HRCLP""","R 1681 SE 4TH CT","1696 SE 4TH ST",""
"1221","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRE53""","F 1241 SE 5TH CT","1221 SE 5TH CT",""
"1222","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRHDP""","F 1222 SE 5TH ST","1222 SE 5TH CT",""
"1241","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRH5K""","F 1241 SE 5TH CT","1241 SE 5TH CT",""
"1244","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRHU8""","F 1222 SE 5TH ST","1244 SE 5TH CT",""
"1316","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRTSU""","F 1332 SE 5TH CT","1316 SE 5TH CT",""
"1321","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HREIS""","R 1321 SE 5TH CT","1321 SE 5TH CT","Y"
"1332","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRD62""","R 1321 SE 5TH CT","1332 SE 5TH CT",""
"1333","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRIF1""","R 1333 SE 5TH CT","1333 SE 5TH CT",""
"1348","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRI9E""","F 1348 SE 5 CT","1348 SE 5TH CT",""
"1349","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRLDU""","R 1418 SE 5TH ST","1349 SE 5TH CT",""
"1409","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRBW0""","R 1418 SE 5TH ST","1409 SE 5TH CT",""
"1421","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRLBJ""","R 1421 SE 5TH CT","1421 SE 5TH CT",""
"1433","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HR4WE""","R 1472 SE 5TH ST","1433 SE 5TH CT",""
"1537","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRNLH""","R 1580 SE 5TH ST","1537 SE 5TH CT",""
"1550","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRHA9""","F 1550 SE 5TH CT","1550 SE 5TH CT",""
"1555","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRENK""","R 1580 SE 5TH ST","1555 SE 5TH CT",""
"1572","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HREIX""","F 1572 SE 5TH CT","1572 SE 5TH CT",""
"1573","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRKXV""","R 1616 SE 5TH ST","1573 SE 5TH CT",""
"1614","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRTJC""","F 1614 SE 5TH CT","1614 SE 5TH CT",""
"1617","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRKF0""","R 1616 SE 5TH ST","1617 SE 5TH CT",""
"1630","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRP29""","F 1614 SE 5TH CT","1630 SE 5TH CT",""
"1633","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRUDF""","R 1648 SE 5TH ST","1633 SE 5TH CT",""
"1646","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRNY0""","F 1646 SE 5TH CT","1646 SE 5TH CT","Y"
"1649","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRO2J""","R 1648 SE 5TH ST","1649 SE 5TH CT",""
"1662","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRKIC""","F 1646 SE 5TH CT","1662 SE 5TH CT",""
"1665","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRJU4""","R 1648 SE 5TH ST","1665 SE 5TH CT",""
"1680","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRJ6H""","F 1680 SE 5TH CT","1680 SE 5TH CT",""
"1706","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRSQU""","F 1680 SE 5TH CT","1706 SE 5TH CT",""
"1718","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRGTZ""","F 1718 SE 5TH CT","1718 SE 5TH CT",""
"1730","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRTHU""","F 1718 SE 5TH CT","1730 SE 5TH CT",""
"1742","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRCOH""","F 1750 SE 5TH CT","1742 SE 5TH CT",""
"1750","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HRF1L""","F 1750 SE 5TH CT","1750 SE 5TH CT",""
"1751","SE 5TH CT","DFLD","33441","","","","","","","210802","=""00000HR4W4""","S 1751 SE 5TH CT","1751 SE 5TH CT",""
"1317","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRTYQ""","R 1331 SE 5TH PL","1317 SE 5TH PL",""
"1331","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRGIZ""","R 1331 SE 5TH PL","1331 SE 5TH PL",""
"1347","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRQU7""","F 1348 SE 5 CT","1347 SE 5TH PL",""
"1415","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRHZG""","F 1348 SE 5 CT","1415 SE 5TH PL",""
"1431","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRPYJ""","R 1431 SE 5 PL","1431 SE 5TH PL","Y"
"1436","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRKSD""","F 1355 SE 6TH ST","1436 SE 5TH PL",""
"1452","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HR2V2""","R 1445 SE 6TH ST","1452 SE 5TH PL",""
"1455","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRGUW""","R 1431 SE 5 PL","1455 SE 5TH PL","Y"
"1464","SE 5TH PL","DFLD","33441","","","","","","","210802","=""00000HRCMF""","R 1445 SE 6TH ST","1464 SE 5TH PL",""
"1210","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRNN4""","F 1241 SE 5TH CT","1210 SE 5TH ST",""
"1221","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRAN8""","R 1220 SE 4TH CT","1221 SE 5TH ST",""
"1315","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRULQ""","R 1260 SE 4TH CT","1315 SE 5TH ST",""
"1318","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRG15""","R 1321 SE 5TH CT","1318 SE 5TH ST",""
"1333","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRFI3""","R 1260 SE 4TH CT","1333 SE 5TH ST",""
"1336","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRD2E""","R 1321 SE 5TH CT","1336 SE 5TH ST",""
"1351","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HR7VK""","R 1340 SE 4TH CT","1351 SE 5TH ST",""
"1354","SE 5TH ST","DFLD","33441","APT","EFCNY","","","","","210802","=""00000HR5BB""","R 1333 SE 5TH CT","1354 SE 5TH ST APT EFCNY",""
"1354","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRJ25""","R 1333 SE 5TH CT","1354 SE 5TH ST",""
"1369","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HR46A""","R 1340 SE 4TH CT","1369 SE 5TH ST",""
"1372","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRKNG""","R 1333 SE 5TH CT","1372 SE 5TH ST",""
"1415","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRE35""","R 1420 SE 4TH CT","1415 SE 5TH ST",""
"1418","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HREBH""","R 1418 SE 5TH ST","1418 SE 5TH ST",""
"1433","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRQVX""","R 1420 SE 4TH CT","1433 SE 5TH ST",""
"1436","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRKCS""","R 1421 SE 5TH CT","1436 SE 5TH ST",""
"1451","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRIKL""","R 461 SE 15TH AV","1451 SE 5TH ST",""
"1454","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRTFL""","R 1421 SE 5TH CT","1454 SE 5TH ST",""
"1472","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRJQB""","R 1472 SE 5TH ST","1472 SE 5TH ST",""
"1520","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRK2X""","R 1548 SE 5TH ST","1520 SE 5TH ST",""
"1533","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRRGT""","R 1548 SE 4TH CT","1533 SE 5TH ST",""
"1548","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRK7M""","R 1548 SE 5TH ST","1548 SE 5TH ST",""
"1549","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRFUQ""","R 1580 SE 4TH CT","1549 SE 5TH ST",""
"1564","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRV6W""","R 1580 SE 5TH ST","1564 SE 5TH ST",""
"1565","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRCNE""","R 1596 SE 4TH CT","1565 SE 5TH ST",""
"1580","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRMBW""","R 1580 SE 5TH ST","1580 SE 5TH ST",""
"1581","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRESP""","R 1596 SE 4TH CT","1581 SE 5TH ST",""
"1596","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRSV1""","R 1616 SE 5TH ST","1596 SE 5TH ST",""
"1597","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HR4WK""","R 1632 SE 4TH CT","1597 SE 5TH ST",""
"1616","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRQGH""","R 1616 SE 5TH ST","1616 SE 5TH ST",""
"1617","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRNHD""","R 1648 SE 4TH CT","1617 SE 5TH ST",""
"1632","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRV5M""","R 1648 SE 5TH ST","1632 SE 5TH ST",""
"1633","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRLSK""","R 1648 SE 4TH CT","1633 SE 5TH ST",""
"1648","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRR4J""","R 1648 SE 5TH ST","1648 SE 5TH ST",""
"1649","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRJHX""","R 1680 SE 4TH CT","1649 SE 5TH ST",""
"1664","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRR3I""","R 1680 SE 5TH ST","1664 SE 5TH ST",""
"1665","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRCQJ""","R 1696 SE 4TH CT","1665 SE 5TH ST",""
"1680","SE 5TH ST","DFLD","33441","","","","","","","210802","=""00000HRG4M""","R 1680 SE 5TH ST","1680 SE 5TH ST",""
"1314","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRPNG""","S 566 SE 6TH ST","1314 SE 6TH ST",""
"1328","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRGPC""","S 566 SE 6TH ST","1328 SE 6TH ST",""
"1335","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRG62""","S 566 SE 6TH ST","1335 SE 6TH ST",""
"1342","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRLB4""","F 1355 SE 6TH ST","1342 SE 6TH ST","Y"
"1355","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRTU7""","F 1355 SE 6TH ST","1355 SE 6TH ST",""
"1356","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRPP3""","F 1355 SE 6TH ST","1356 SE 6TH ST",""
"1414","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRSLW""","F 1355 SE 6TH ST","1414 SE 6TH ST",""
"1415","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRLC4""","F 1355 SE 6TH ST","1415 SE 6TH ST",""
"1428","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRKW4""","F 1355 SE 6TH ST","1428 SE 6TH ST",""
"1429","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRDGG""","R 1445 SE 6TH ST","1429 SE 6TH ST",""
"1442","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRSRC""","F 1442 SE 6 ST","1442 SE 6TH ST",""
"1445","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HR7OU""","R 1445 SE 6TH ST","1445 SE 6TH ST",""
"1456","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRKQ1""","F 1442 SE 6 ST","1456 SE 6TH ST",""
"1508","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRDJR""","F 1508 SE 6TH ST","1508 SE 6TH ST",""
"1509","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRESW""","F 1508 SE 6TH ST","1509 SE 6TH ST",""
"1516","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRKKC""","F 1516 SE 6TH ST","1516 SE 6TH ST",""
"1517","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRD6Q""","F 1516 SE 6TH ST","1517 SE 6TH ST",""
"1524","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRR55""","F 1516 SE 6TH ST","1524 SE 6TH ST",""
"1525","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRL5J""","F 1532 SE 6TH ST","1525 SE 6TH ST",""
"1532","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HR348""","F 1532 SE 6TH ST","1532 SE 6TH ST",""
"1533","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRM5E""","F 1532 SE 6TH ST","1533 SE 6TH ST",""
"1540","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRPA9""","F 1532 SE 6TH ST","1540 SE 6TH ST",""
"1541","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRQVQ""","F 1532 SE 6TH ST","1541 SE 6TH ST",""
"1548","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HREDC""","F 1548 SE 6TH ST","1548 SE 6TH ST",""
"1549","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRV3Z""","F 1532 SE 6TH ST","1549 SE 6TH ST",""
"1608","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRV4T""","F 1548 SE 6TH ST","1608 SE 6TH ST",""
"1608","SE 6TH ST","DFLD","33441","","","FLR","1","","","210802","=""00000HRFNQ""","F 1641 SE 6TH ST","1608 SE 6TH ST   FLR 1",""
"1609","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRORI""","F 1548 SE 6TH ST","1609 SE 6TH ST",""
"1616","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRV84""","F 1616 SE 6TH ST","1616 SE 6TH ST",""
"1617","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRITF""","F 1616 SE 6TH ST","1617 SE 6TH ST",""
"1632","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRK1B""","F 1616 SE 6TH ST","1632 SE 6TH ST",""
"1633","SE 6TH ST","DFLD","33441","APT","2","","","","","210802","=""00000HR91T""","F 1616 SE 6TH ST","1633 SE 6TH ST APT 2",""
"1633","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRD9H""","F 1616 SE 6TH ST","1633 SE 6TH ST",""
"1640","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRDOZ""","F 1656 SE 6TH ST","1640 SE 6TH ST",""
"1641","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRCQF""","F 1641 SE 6TH ST","1641 SE 6TH ST",""
"1648","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRE7Q""","F 1656 SE 6TH ST","1648 SE 6TH ST",""
"1653","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRF18""","F 1656 SE 6TH ST","1653 SE 6TH ST",""
"1656","SE 6TH ST","DFLD","33441","","","","","","","210802","=""00000HRITN""","F 1656 SE 6TH ST","1656 SE 6TH ST",""
